path,participant,session,n_samples
../../data/tueg_split/1383_8873.h5,aaaaamwx,s001,2325
../../data/tueg_split/1383_8873.h5,aaaaamwx,s002,2803
../../data/tueg_split/1383_8873.h5,aaaaamwy,s001,2026
../../data/tueg_split/1383_8873.h5,aaaaamwy,s002,2150
../../data/tueg_split/1383_8873.h5,aaaaamwz,s001,2311
../../data/tueg_split/1383_8873.h5,aaaaamxa,s001,2060
../../data/tueg_split/1383_8873.h5,aaaaamxb,s001,2411
../../data/tueg_split/1383_8873.h5,aaaaamxc,s001,2023
../../data/tueg_split/1383_8873.h5,aaaaamxd,s001,2055
../../data/tueg_split/1383_8873.h5,aaaaamxe,s001,2070
../../data/tueg_split/1383_8873.h5,aaaaamxf,s001,2311
../../data/tueg_split/1383_8873.h5,aaaaamxg,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamxh,s001,2180
../../data/tueg_split/1383_8873.h5,aaaaamxi,s001,2066
../../data/tueg_split/1383_8873.h5,aaaaamxi,s002,2019
../../data/tueg_split/1383_8873.h5,aaaaamxj,s001,2016
../../data/tueg_split/1383_8873.h5,aaaaamxj,s002,2001
../../data/tueg_split/1383_8873.h5,aaaaamxj,s003,2301
../../data/tueg_split/1383_8873.h5,aaaaamxj,s004,2205
../../data/tueg_split/1383_8873.h5,aaaaamxk,s001,2046
../../data/tueg_split/1383_8873.h5,aaaaamxk,s002,10468
../../data/tueg_split/1383_8873.h5,aaaaamxl,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamxm,s001,2323
../../data/tueg_split/1383_8873.h5,aaaaamxn,s001,2306
../../data/tueg_split/1383_8873.h5,aaaaamxo,s001,2003
../../data/tueg_split/1383_8873.h5,aaaaamxp,s001,2051
../../data/tueg_split/1383_8873.h5,aaaaamxq,s001,2080
../../data/tueg_split/1383_8873.h5,aaaaamxq,s002,99865
../../data/tueg_split/1383_8873.h5,aaaaamxq,s003,134626
../../data/tueg_split/1383_8873.h5,aaaaamxq,s004,133096
../../data/tueg_split/1383_8873.h5,aaaaamxq,s005,2038
../../data/tueg_split/1383_8873.h5,aaaaamxr,s001,2153
../../data/tueg_split/1383_8873.h5,aaaaamxs,s001,2058
../../data/tueg_split/1383_8873.h5,aaaaamxt,s001,2073
../../data/tueg_split/1383_8873.h5,aaaaamxu,s001,2006
../../data/tueg_split/1383_8873.h5,aaaaamxv,s001,2005
../../data/tueg_split/1383_8873.h5,aaaaamxw,s001,2328
../../data/tueg_split/1383_8873.h5,aaaaamxx,s001,2123
../../data/tueg_split/1383_8873.h5,aaaaamxy,s001,2005
../../data/tueg_split/1383_8873.h5,aaaaamxz,s001,5343
../../data/tueg_split/1383_8873.h5,aaaaamxz,s002,2024
../../data/tueg_split/1383_8873.h5,aaaaamya,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamyb,s001,2546
../../data/tueg_split/1383_8873.h5,aaaaamyc,s001,2083
../../data/tueg_split/1383_8873.h5,aaaaamyc,s002,2210
../../data/tueg_split/1383_8873.h5,aaaaamyc,s003,8153
../../data/tueg_split/1383_8873.h5,aaaaamyc,s004,9384
../../data/tueg_split/1383_8873.h5,aaaaamyc,s005,7371
../../data/tueg_split/1383_8873.h5,aaaaamyc,s006,7186
../../data/tueg_split/1383_8873.h5,aaaaamyd,s001,2004
../../data/tueg_split/1383_8873.h5,aaaaamye,s001,2005
../../data/tueg_split/1383_8873.h5,aaaaamyf,s001,2153
../../data/tueg_split/1383_8873.h5,aaaaamyg,s001,2011
../../data/tueg_split/1383_8873.h5,aaaaamyh,s001,2038
../../data/tueg_split/1383_8873.h5,aaaaamyi,s001,2103
../../data/tueg_split/1383_8873.h5,aaaaamyj,s001,2006
../../data/tueg_split/1383_8873.h5,aaaaamyk,s001,2005
../../data/tueg_split/1383_8873.h5,aaaaamyl,s001,2021
../../data/tueg_split/1383_8873.h5,aaaaamym,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamyn,s001,2011
../../data/tueg_split/1383_8873.h5,aaaaamyo,s001,2016
../../data/tueg_split/1383_8873.h5,aaaaamyp,s001,2035
../../data/tueg_split/1383_8873.h5,aaaaamyq,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamyr,s001,2058
../../data/tueg_split/1383_8873.h5,aaaaamyr,s002,2025
../../data/tueg_split/1383_8873.h5,aaaaamyr,s003,2020
../../data/tueg_split/1383_8873.h5,aaaaamys,s001,3005
../../data/tueg_split/1383_8873.h5,aaaaamyt,s001,2029
../../data/tueg_split/1383_8873.h5,aaaaamyu,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamyv,s001,2066
../../data/tueg_split/1383_8873.h5,aaaaamyw,s001,2308
../../data/tueg_split/1383_8873.h5,aaaaamyx,s001,2018
../../data/tueg_split/1383_8873.h5,aaaaamyy,s001,2209
../../data/tueg_split/1383_8873.h5,aaaaamyy,s003,2158
../../data/tueg_split/1383_8873.h5,aaaaamyz,s001,2306
../../data/tueg_split/1383_8873.h5,aaaaamza,s001,2283
../../data/tueg_split/1383_8873.h5,aaaaamzb,s001,2171
../../data/tueg_split/1383_8873.h5,aaaaamzc,s001,2303
../../data/tueg_split/1383_8873.h5,aaaaamzc,s002,2208
../../data/tueg_split/1383_8873.h5,aaaaamzc,s003,2050
../../data/tueg_split/1383_8873.h5,aaaaamzd,s001,2015
../../data/tueg_split/1383_8873.h5,aaaaamze,s001,2046
../../data/tueg_split/1383_8873.h5,aaaaamzf,s001,2166
../../data/tueg_split/1383_8873.h5,aaaaamzg,s001,7414
../../data/tueg_split/1383_8873.h5,aaaaamzg,s002,12710
../../data/tueg_split/1383_8873.h5,aaaaamzh,s001,2091
../../data/tueg_split/1383_8873.h5,aaaaamzi,s001,2348
../../data/tueg_split/1383_8873.h5,aaaaamzi,s002,7691
../../data/tueg_split/1383_8873.h5,aaaaamzj,s001,2313
../../data/tueg_split/1383_8873.h5,aaaaamzk,s001,2254
../../data/tueg_split/1383_8873.h5,aaaaamzk,s002,2010
../../data/tueg_split/1383_8873.h5,aaaaamzl,s001,2108
../../data/tueg_split/1383_8873.h5,aaaaamzm,s001,2006
../../data/tueg_split/1383_8873.h5,aaaaamzm,s002,2019
../../data/tueg_split/1383_8873.h5,aaaaamzn,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamzo,s001,2305
../../data/tueg_split/1383_8873.h5,aaaaamzp,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamzq,s001,2006
../../data/tueg_split/1383_8873.h5,aaaaamzr,s001,2005
../../data/tueg_split/1383_8873.h5,aaaaamzs,s001,2315
../../data/tueg_split/1383_8873.h5,aaaaamzt,s001,5733
../../data/tueg_split/1383_8873.h5,aaaaamzu,s001,2420
../../data/tueg_split/1383_8873.h5,aaaaamzv,s001,2853
../../data/tueg_split/1383_8873.h5,aaaaamzw,s001,2006
../../data/tueg_split/1383_8873.h5,aaaaamzx,s001,2005
../../data/tueg_split/1383_8873.h5,aaaaamzy,s001,2428
../../data/tueg_split/1383_8873.h5,aaaaamzz,s001,2126
../../data/tueg_split/1383_8873.h5,aaaaamzz,s002,2012
../../data/tueg_split/1383_8873.h5,aaaaanaa,s001,2018
../../data/tueg_split/1383_8873.h5,aaaaanab,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaanac,s001,2098
../../data/tueg_split/1385_8528.h5,aaaaasye,s014,73727
../../data/tueg_split/1385_8528.h5,aaaaasye,s015,59838
../../data/tueg_split/1385_8528.h5,aaaaasyh,s001,2266
../../data/tueg_split/1385_8528.h5,aaaaasyh,s002,8271
../../data/tueg_split/1385_8528.h5,aaaaasyh,s003,11293
../../data/tueg_split/1385_8528.h5,aaaaasyh,s004,6659
../../data/tueg_split/1385_8528.h5,aaaaasyh,s006,8198
../../data/tueg_split/1385_8528.h5,aaaaasyh,s007,6476
../../data/tueg_split/1385_8528.h5,aaaaasyh,s008,2183
../../data/tueg_split/1385_8528.h5,aaaaasyh,s009,2180
../../data/tueg_split/1385_8528.h5,aaaaasyi,s001,2590
../../data/tueg_split/1385_8528.h5,aaaaasyj,s001,2749
../../data/tueg_split/1385_8528.h5,aaaaasyk,s001,742
../../data/tueg_split/1385_8528.h5,aaaaasyk,s002,1629
../../data/tueg_split/1385_8528.h5,aaaaasyl,s002,27218
../../data/tueg_split/1385_8528.h5,aaaaasyl,s003,7123
../../data/tueg_split/1385_8528.h5,aaaaasyp,s001,2391
../../data/tueg_split/1385_8528.h5,aaaaasyq,s001,2713
../../data/tueg_split/1385_8528.h5,aaaaasyq,s002,7174
../../data/tueg_split/1385_8528.h5,aaaaasyq,s003,6213
../../data/tueg_split/1385_8528.h5,aaaaasyr,s001,2327
../../data/tueg_split/1385_8528.h5,aaaaasyr,s002,9337
../../data/tueg_split/1385_8528.h5,aaaaasyr,s003,5496
../../data/tueg_split/1385_8528.h5,aaaaasys,s001,2181
../../data/tueg_split/1385_8528.h5,aaaaasyt,s001,25344
../../data/tueg_split/1385_8528.h5,aaaaasyt,s003,104365
../../data/tueg_split/1385_8528.h5,aaaaasyt,s004,143573
../../data/tueg_split/1385_8528.h5,aaaaasyu,s003,2189
../../data/tueg_split/1385_8528.h5,aaaaasyw,s001,2346
../../data/tueg_split/1385_8528.h5,aaaaasyx,s001,2191
../../data/tueg_split/1385_8528.h5,aaaaasyx,s002,13018
../../data/tueg_split/1385_8528.h5,aaaaasyx,s003,6643
../../data/tueg_split/1385_8528.h5,aaaaasyx,s004,8710
../../data/tueg_split/1385_8528.h5,aaaaasyx,s005,6885
../../data/tueg_split/1385_8528.h5,aaaaasyx,s008,9490
../../data/tueg_split/1385_8528.h5,aaaaasyx,s009,4611
../../data/tueg_split/1385_8528.h5,aaaaasyy,s001,2254
../../data/tueg_split/1385_8528.h5,aaaaasyy,s002,11555
../../data/tueg_split/1385_8528.h5,aaaaasyy,s003,7686
../../data/tueg_split/1385_8528.h5,aaaaasyy,s004,6149
../../data/tueg_split/1385_8528.h5,aaaaaszb,s001,2199
../../data/tueg_split/1385_8528.h5,aaaaaszd,s003,5841
../../data/tueg_split/1385_8528.h5,aaaaaszg,s001,2198
../../data/tueg_split/1385_8528.h5,aaaaaszh,s001,2278
../../data/tueg_split/1385_8528.h5,aaaaaszh,s003,49543
../../data/tueg_split/1385_8528.h5,aaaaaszh,s004,237
../../data/tueg_split/1385_8528.h5,aaaaaszh,s005,17027
../../data/tueg_split/1385_8528.h5,aaaaaszh,s007,145495
../../data/tueg_split/1385_8528.h5,aaaaaszh,s009,13503
../../data/tueg_split/1385_8528.h5,aaaaaszh,s010,22707
../../data/tueg_split/1382_8823.h5,aaaaajdn,s009,5123
../../data/tueg_split/1382_8823.h5,aaaaajdn,s010,7812
../../data/tueg_split/1382_8823.h5,aaaaajdn,s011,233
../../data/tueg_split/1382_8823.h5,aaaaajdn,s012,9372
../../data/tueg_split/1382_8823.h5,aaaaajdn,s013,2016
../../data/tueg_split/1382_8823.h5,aaaaajdn,s014,2016
../../data/tueg_split/1382_8823.h5,aaaaajdo,s001,1991
../../data/tueg_split/1382_8823.h5,aaaaajdp,s001,2011
../../data/tueg_split/1382_8823.h5,aaaaajdq,s001,2028
../../data/tueg_split/1382_8823.h5,aaaaajdr,s001,1990
../../data/tueg_split/1382_8823.h5,aaaaajds,s001,2043
../../data/tueg_split/1382_8823.h5,aaaaajds,s002,2026
../../data/tueg_split/1382_8823.h5,aaaaajds,s003,2361
../../data/tueg_split/1382_8823.h5,aaaaajdt,s001,2016
../../data/tueg_split/1382_8823.h5,aaaaajdu,s001,2035
../../data/tueg_split/1382_8823.h5,aaaaajdv,s001,2333
../../data/tueg_split/1382_8823.h5,aaaaajdw,s001,2011
../../data/tueg_split/1382_8823.h5,aaaaajdx,s001,2003
../../data/tueg_split/1382_8823.h5,aaaaajdy,s001,2333
../../data/tueg_split/1382_8823.h5,aaaaajdz,s001,4813
../../data/tueg_split/1382_8823.h5,aaaaajea,s001,2058
../../data/tueg_split/1382_8823.h5,aaaaajeb,s001,2028
../../data/tueg_split/1382_8823.h5,aaaaajec,s001,2010
../../data/tueg_split/1382_8823.h5,aaaaajec,s002,2093
../../data/tueg_split/1382_8823.h5,aaaaajec,s004,2008
../../data/tueg_split/1382_8823.h5,aaaaajed,s001,2330
../../data/tueg_split/1382_8823.h5,aaaaajee,s001,991
../../data/tueg_split/1382_8823.h5,aaaaajee,s002,893
../../data/tueg_split/1382_8823.h5,aaaaajee,s003,1983
../../data/tueg_split/1382_8823.h5,aaaaajee,s004,2026
../../data/tueg_split/1382_8823.h5,aaaaajee,s005,4804
../../data/tueg_split/1382_8823.h5,aaaaajee,s006,24797
../../data/tueg_split/1382_8823.h5,aaaaajee,s007,4570
../../data/tueg_split/1382_8823.h5,aaaaajee,s008,9040
../../data/tueg_split/1382_8823.h5,aaaaajef,s001,2001
../../data/tueg_split/1382_8823.h5,aaaaajef,s002,1930
../../data/tueg_split/1382_8823.h5,aaaaajef,s003,2170
../../data/tueg_split/1382_8823.h5,aaaaajeg,s001,2006
../../data/tueg_split/1382_8823.h5,aaaaajeh,s001,2011
../../data/tueg_split/1382_8823.h5,aaaaajei,s001,2293
../../data/tueg_split/1382_8823.h5,aaaaajei,s002,2045
../../data/tueg_split/1382_8823.h5,aaaaajei,s004,1975
../../data/tueg_split/1382_8823.h5,aaaaajej,s001,1996
../../data/tueg_split/1382_8823.h5,aaaaajej,s002,2003
../../data/tueg_split/1382_8823.h5,aaaaajek,s001,2026
../../data/tueg_split/1382_8823.h5,aaaaajel,s001,2046
../../data/tueg_split/1382_8823.h5,aaaaajem,s001,2005
../../data/tueg_split/1382_8823.h5,aaaaajen,s001,2438
../../data/tueg_split/1382_8823.h5,aaaaajeo,s001,2046
../../data/tueg_split/1382_8823.h5,aaaaajep,s001,5176
../../data/tueg_split/1382_8823.h5,aaaaajeq,s001,2011
../../data/tueg_split/1382_8823.h5,aaaaajer,s001,2230
../../data/tueg_split/1382_8823.h5,aaaaajes,s001,2071
../../data/tueg_split/1382_8823.h5,aaaaajet,s001,1971
../../data/tueg_split/1382_8823.h5,aaaaajeu,s001,6008
../../data/tueg_split/1382_8823.h5,aaaaajev,s001,2008
../../data/tueg_split/1382_8823.h5,aaaaajev,s002,3161
../../data/tueg_split/1382_8823.h5,aaaaajew,s001,2006
../../data/tueg_split/1382_8823.h5,aaaaajex,s001,1993
../../data/tueg_split/1382_8823.h5,aaaaajex,s002,5010
../../data/tueg_split/1382_8823.h5,aaaaajex,s003,1981
../../data/tueg_split/1382_8823.h5,aaaaajex,s004,2030
../../data/tueg_split/1382_8823.h5,aaaaajey,s001,2003
../../data/tueg_split/1382_8823.h5,aaaaajez,s001,2110
../../data/tueg_split/1382_8823.h5,aaaaajez,s002,2167
../../data/tueg_split/1382_8823.h5,aaaaajez,s003,2253
../../data/tueg_split/1382_8823.h5,aaaaajez,s004,2513
../../data/tueg_split/1382_8823.h5,aaaaajez,s005,2221
../../data/tueg_split/1382_8823.h5,aaaaajfa,s001,13868
../../data/tueg_split/1382_8823.h5,aaaaajfb,s001,2421
../../data/tueg_split/1382_8823.h5,aaaaajfc,s001,2320
../../data/tueg_split/1382_8823.h5,aaaaajfd,s001,2010
../../data/tueg_split/1382_8823.h5,aaaaajfd,s002,1990
../../data/tueg_split/1382_8823.h5,aaaaajfd,s003,1910
../../data/tueg_split/1382_8823.h5,aaaaajfe,s001,2361
../../data/tueg_split/1382_8823.h5,aaaaajff,s001,2015
../../data/tueg_split/1382_8823.h5,aaaaajfg,s001,2011
../../data/tueg_split/1382_8823.h5,aaaaajfh,s001,2408
../../data/tueg_split/1382_8823.h5,aaaaajfh,s002,2403
../../data/tueg_split/1382_8823.h5,aaaaajfi,s001,2518
../../data/tueg_split/1382_8823.h5,aaaaajfj,s001,2006
../../data/tueg_split/1382_8823.h5,aaaaajfk,s001,2074
../../data/tueg_split/1382_8823.h5,aaaaajfk,s002,1985
../../data/tueg_split/1382_8823.h5,aaaaajfl,s001,2039
../../data/tueg_split/1382_8823.h5,aaaaajfl,s002,2008
../../data/tueg_split/1382_8823.h5,aaaaajfm,s001,2008
../../data/tueg_split/1382_8823.h5,aaaaajfn,s001,2088
../../data/tueg_split/1382_8823.h5,aaaaajfo,s001,1996
../../data/tueg_split/1382_8823.h5,aaaaajfo,s002,2020
../../data/tueg_split/1382_8823.h5,aaaaajfp,s001,2005
../../data/tueg_split/1382_8823.h5,aaaaajfq,s001,2026
../../data/tueg_split/1382_8823.h5,aaaaajfq,s002,1975
../../data/tueg_split/1382_8823.h5,aaaaajfq,s003,2013
../../data/tueg_split/1382_8823.h5,aaaaajfq,s009,2386
../../data/tueg_split/1382_8823.h5,aaaaajfq,s015,1988
../../data/tueg_split/1382_8823.h5,aaaaajfr,s001,2018
../../data/tueg_split/1382_8823.h5,aaaaajfr,s002,1976
../../data/tueg_split/1382_8823.h5,aaaaajfs,s001,2111
../../data/tueg_split/1382_8823.h5,aaaaajft,s001,2006
../../data/tueg_split/1382_8823.h5,aaaaajfu,s001,2025
../../data/tueg_split/1382_8823.h5,aaaaajfu,s002,1996
../../data/tueg_split/1382_8823.h5,aaaaajfu,s003,2195
../../data/tueg_split/1382_8823.h5,aaaaajfv,s001,2306
../../data/tueg_split/1382_8823.h5,aaaaajfw,s001,2041
../../data/tueg_split/1382_8823.h5,aaaaajfw,s002,2016
../../data/tueg_split/1382_8823.h5,aaaaajfx,s001,968
../../data/tueg_split/1382_8823.h5,aaaaajfy,s001,2005
../../data/tueg_split/1382_8823.h5,aaaaajfz,s001,2011
../../data/tueg_split/1382_8823.h5,aaaaajga,s001,1991
../../data/tueg_split/1382_8823.h5,aaaaajgb,s001,2155
../../data/tueg_split/1382_8823.h5,aaaaajgb,s002,1983
../../data/tueg_split/1382_8823.h5,aaaaajgb,s003,2715
../../data/tueg_split/1382_8823.h5,aaaaajgb,s004,2254
../../data/tueg_split/1382_8823.h5,aaaaajgb,s005,16161
../../data/tueg_split/1382_8823.h5,aaaaajgb,s006,6896
../../data/tueg_split/1382_8823.h5,aaaaajgb,s007,10273
../../data/tueg_split/1382_8823.h5,aaaaajgc,s001,2005
../../data/tueg_split/1382_8823.h5,aaaaajgd,s001,2173
../../data/tueg_split/1382_8823.h5,aaaaajge,s001,2271
../../data/tueg_split/1382_8823.h5,aaaaajge,s002,1986
../../data/tueg_split/1382_8823.h5,aaaaajgf,s001,2003
../../data/tueg_split/1382_8823.h5,aaaaajgf,s002,2025
../../data/tueg_split/1382_8823.h5,aaaaajgg,s001,2038
../../data/tueg_split/1382_8823.h5,aaaaajgh,s001,2029
../../data/tueg_split/1382_8823.h5,aaaaajgi,s001,2018
../../data/tueg_split/1382_8823.h5,aaaaajgj,s001,2126
../../data/tueg_split/1382_8823.h5,aaaaajgj,s002,1986
../../data/tueg_split/1382_8823.h5,aaaaajgj,s003,2401
../../data/tueg_split/1382_8823.h5,aaaaajgj,s004,2805
../../data/tueg_split/1382_8823.h5,aaaaajgk,s001,2051
../../data/tueg_split/1382_8823.h5,aaaaajgk,s002,2008
../../data/tueg_split/1382_8823.h5,aaaaajgl,s001,2050
../../data/tueg_split/1382_8823.h5,aaaaajgl,s003,2040
../../data/tueg_split/1382_8823.h5,aaaaajgm,s001,2008
../../data/tueg_split/1382_8823.h5,aaaaajgn,s001,1243
../../data/tueg_split/1382_8823.h5,aaaaajgn,s002,2006
../../data/tueg_split/1382_8823.h5,aaaaajgn,s003,2416
../../data/tueg_split/1382_8823.h5,aaaaajgo,s001,1993
../../data/tueg_split/1382_8823.h5,aaaaajgp,s001,2003
../../data/tueg_split/1382_8823.h5,aaaaajgq,s001,1980
../../data/tueg_split/1382_8823.h5,aaaaajgr,s001,2641
../../data/tueg_split/1382_8823.h5,aaaaajgs,s001,2030
../../data/tueg_split/1382_8823.h5,aaaaajgt,s001,1988
../../data/tueg_split/1382_8823.h5,aaaaajgu,s001,2002
../../data/tueg_split/1382_8823.h5,aaaaajgv,s001,2003
../../data/tueg_split/1382_8823.h5,aaaaajgw,s001,2025
../../data/tueg_split/1382_8823.h5,aaaaajgx,s001,2006
../../data/tueg_split/1382_8823.h5,aaaaajgy,s001,2003
../../data/tueg_split/1382_8823.h5,aaaaajgz,s001,2141
../../data/tueg_split/1382_8823.h5,aaaaajha,s001,1991
../../data/tueg_split/1382_8823.h5,aaaaajhb,s001,2010
../../data/tueg_split/1382_8823.h5,aaaaajhb,s002,2055
../../data/tueg_split/1382_8823.h5,aaaaajhc,s001,2003
../../data/tueg_split/1382_8823.h5,aaaaajhd,s001,1988
../../data/tueg_split/1382_8823.h5,aaaaajhe,s001,2128
../../data/tueg_split/1382_8823.h5,aaaaajhf,s001,2003
../../data/tueg_split/1382_8823.h5,aaaaajhg,s002,2016
../../data/tueg_split/1382_8823.h5,aaaaajhh,s001,1299
../../data/tueg_split/1382_8823.h5,aaaaajhh,s002,1975
../../data/tueg_split/1382_8823.h5,aaaaajhh,s003,2036
../../data/tueg_split/1382_8823.h5,aaaaajhh,s004,14752
../../data/tueg_split/1382_8823.h5,aaaaajhh,s005,18083
../../data/tueg_split/1382_8823.h5,aaaaajhh,s006,8197
../../data/tueg_split/1382_8823.h5,aaaaajhh,s007,8748
../../data/tueg_split/1382_8823.h5,aaaaajhh,s008,2050
../../data/tueg_split/1382_8823.h5,aaaaajhi,s001,2048
../../data/tueg_split/1382_8823.h5,aaaaajhj,s001,1995
../../data/tueg_split/1382_8823.h5,aaaaajhj,s002,2005
../../data/tueg_split/1382_8823.h5,aaaaajhk,s001,17174
../../data/tueg_split/1382_8823.h5,aaaaajhk,s002,2872
../../data/tueg_split/1382_8823.h5,aaaaajhk,s003,1644
../../data/tueg_split/1382_8823.h5,aaaaajhk,s004,295
../../data/tueg_split/1382_8823.h5,aaaaajhk,s005,2461
../../data/tueg_split/1382_8823.h5,aaaaajhk,s006,2058
../../data/tueg_split/1382_8823.h5,aaaaajhk,s007,1980
../../data/tueg_split/1382_8823.h5,aaaaajhl,s001,2007
../../data/tueg_split/1382_8823.h5,aaaaajhm,s001,2011
../../data/tueg_split/1382_8823.h5,aaaaajhm,s002,1983
../../data/tueg_split/1382_8823.h5,aaaaajhn,s001,2298
../../data/tueg_split/1382_8823.h5,aaaaajho,s001,1983
../../data/tueg_split/1382_8823.h5,aaaaajhp,s001,2013
../../data/tueg_split/1382_8823.h5,aaaaajhq,s001,2016
../../data/tueg_split/1382_8823.h5,aaaaajhr,s001,2041
../../data/tueg_split/1382_8823.h5,aaaaajhs,s001,2790
../../data/tueg_split/1382_8823.h5,aaaaajht,s001,1995
../../data/tueg_split/1382_8823.h5,aaaaajhu,s001,2020
../../data/tueg_split/1382_8823.h5,aaaaajhu,s002,2518
../../data/tueg_split/1382_8823.h5,aaaaajhu,s003,5975
../../data/tueg_split/1382_8823.h5,aaaaajhu,s005,6295
../../data/tueg_split/1382_8823.h5,aaaaajhv,s001,1994
../../data/tueg_split/1382_8823.h5,aaaaajhw,s001,2441
../../data/tueg_split/1382_8823.h5,aaaaajhx,s001,2205
../../data/tueg_split/1382_8823.h5,aaaaajhx,s002,2008
../../data/tueg_split/1382_8823.h5,aaaaajhy,s001,2006
../../data/tueg_split/1382_8823.h5,aaaaajhz,s001,1975
../../data/tueg_split/1382_8823.h5,aaaaajia,s001,2036
../../data/tueg_split/1382_8823.h5,aaaaajib,s001,1976
../../data/tueg_split/1382_8823.h5,aaaaajic,s001,2008
../../data/tueg_split/1382_8823.h5,aaaaajid,s001,2001
../../data/tueg_split/1382_8823.h5,aaaaajie,s001,2015
../../data/tueg_split/1382_8823.h5,aaaaajif,s001,2005
../../data/tueg_split/1382_8823.h5,aaaaajif,s002,2008
../../data/tueg_split/1382_8823.h5,aaaaajig,s001,2005
../../data/tueg_split/1382_8823.h5,aaaaajih,s001,2028
../../data/tueg_split/1382_8823.h5,aaaaajih,s002,2310
../../data/tueg_split/1382_8823.h5,aaaaajii,s001,1990
../../data/tueg_split/1382_8823.h5,aaaaajij,s001,2005
../../data/tueg_split/1382_8823.h5,aaaaajik,s001,2023
../../data/tueg_split/1382_8823.h5,aaaaajik,s002,2081
../../data/tueg_split/1382_8823.h5,aaaaajik,s003,2205
../../data/tueg_split/1382_8823.h5,aaaaajil,s001,1971
../../data/tueg_split/1382_8823.h5,aaaaajil,s002,1976
../../data/tueg_split/1382_8823.h5,aaaaajil,s003,2456
../../data/tueg_split/1382_8823.h5,aaaaajil,s004,2355
../../data/tueg_split/1382_8823.h5,aaaaajim,s001,2301
../../data/tueg_split/1382_8823.h5,aaaaajin,s001,2028
../../data/tueg_split/1382_8823.h5,aaaaajio,s001,2240
../../data/tueg_split/1382_8823.h5,aaaaajip,s001,2008
../../data/tueg_split/1382_8823.h5,aaaaajip,s002,4705
../../data/tueg_split/1382_8823.h5,aaaaajiq,s001,2005
../../data/tueg_split/1382_8823.h5,aaaaajiq,s002,2006
../../data/tueg_split/1382_8823.h5,aaaaajiq,s003,2105
../../data/tueg_split/1382_8823.h5,aaaaajiq,s004,6021
../../data/tueg_split/1382_8823.h5,aaaaajir,s001,1970
../../data/tueg_split/1382_8823.h5,aaaaajis,s001,2801
../../data/tueg_split/1382_8823.h5,aaaaajit,s001,2053
../../data/tueg_split/1382_8823.h5,aaaaajiu,s001,2080
../../data/tueg_split/1382_8823.h5,aaaaajiv,s001,1733
../../data/tueg_split/1382_8823.h5,aaaaajiw,s001,2041
../../data/tueg_split/1382_8823.h5,aaaaajix,s001,2003
../../data/tueg_split/1382_8823.h5,aaaaajix,s002,4914
../../data/tueg_split/1382_8823.h5,aaaaajiy,s001,2003
../../data/tueg_split/1382_8823.h5,aaaaajiz,s001,2403
../../data/tueg_split/1382_8823.h5,aaaaajja,s001,2005
../../data/tueg_split/1382_8823.h5,aaaaajjb,s001,1996
../../data/tueg_split/1382_8823.h5,aaaaajjc,s001,2036
../../data/tueg_split/1382_8823.h5,aaaaajjd,s001,2403
../../data/tueg_split/1382_8823.h5,aaaaajjd,s002,2208
../../data/tueg_split/1382_8823.h5,aaaaajjd,s003,2490
../../data/tueg_split/1382_8823.h5,aaaaajje,s001,2121
../../data/tueg_split/1382_8823.h5,aaaaajjf,s001,6429
../../data/tueg_split/1382_8823.h5,aaaaajjg,s001,2340
../../data/tueg_split/1382_8823.h5,aaaaajjh,s001,1998
../../data/tueg_split/1382_8823.h5,aaaaajji,s001,2015
